Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:51:25,1393594880694304771,DeVos1990,,The Frozen North,False,790,0,en,lockdown
,RT @EdConwaySky: THREAD: How did we end up here? With the UK’s plans to lift lockdown threatened by a new variant. Just as we taste freedom…,2021-05-15 15:51:23,1393594871978549248,HummJS,,,False,4550,0,en,lockdown
,it’s crazy to think some of the world is still in lockdown &amp; Texas has been completely open for months now 😧..,2021-05-15 15:51:22,1393594865280245765,EDBculer,,"1% Chance, 99% Faith",True,0,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:51:20,1393594859609546753,kiefergvr,,,False,655,0,en,lockdown
,@JamesMelville We are not in lockdown so what exactly are they protesting?,2021-05-15 15:51:19,1393594853288824833,surreykiwi,,"South East, England",False,0,1,en,lockdown
,@MartinTwigs68 I put on half a stone over the first lockdown and thought that would be hard to lose. Now made it ba… https://t.co/Qd5ZNKid9q,2021-05-15 15:51:19,1393594852739371010,MalcW387,,"England, United Kingdom",False,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:51:18,1393594849014829056,cerumol,,,False,904,0,en,lockdown
,RT @MartinDaubney: Superb speeded-up video of yesterday’s anti-lockdown protest in London gives a true grasp of the sheer numbers who march…,2021-05-15 15:51:18,1393594847500587013,FayaBogush,,"UK, Devon",True,976,0,en,lockdown
,RT @a_officeal: @GautamPathak123 @guwahatiplus Have you think about poor people 🤔 it's easy to say anything. Lockdown was the failure last…,2021-05-15 15:51:17,1393594845558575108,SultanK98471061,,,False,1,0,en,lockdown
,"Lessons from Lockdown – Reflection &amp; resolution 
An AthelbraeLtd #BBunker Blog 

Read it here ==&gt;… https://t.co/hVphql25C4",2021-05-15 15:51:16,1393594840911331337,ChannelRadio2,,UK,False,0,0,en,lockdown
,@bts_lockdown_ Thank you for sharing,2021-05-15 15:51:16,1393594839116263427,JoJoLamb17,,"Oklahoma, USA",False,0,0,en,lockdown
,RT @janhvikapoor_6: I hope Vicky blesses us with tons of movies this yeaaaar! Thodi OTT pe hi daal do? Lockdown ban jayega #HappyBirthdayVi…,2021-05-15 15:51:15,1393594837060841480,vickykaushalgrl,,भारत,False,5,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:51:15,1393594835072950277,realmarkymark3,,usa,True,904,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:51:14,1393594833483206659,HiggyKitty,,"Cleveland, OH",False,790,0,en,lockdown
,"lockdown Foraging

#Spider #Foraging #Wild #Wilderness #Web #Arachnids #Hunting #Ecosystem #FoodForLife https://t.co/FUrnD4T15M",2021-05-15 15:51:14,1393594833319587848,KanizBenteZaman,,"Rajshahi, Bangladesh🇧🇩",True,0,0,en,lockdown
,RT @LASTNAMELORDE: I don’t mind the lockdown being extended but can we please get rid of this “essential items only” shit like damn a bitch…,2021-05-15 15:51:14,1393594832581451784,KemiL_C,,Canada,False,347,0,en,lockdown
,RT @Demo2020cracy: GO!! Basque Country. Spain Anti Lockdown Protest https://t.co/YsJ9Wv8xfH,2021-05-15 15:51:11,1393594822104166403,ArmoniQo,,Colombia,False,52,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:51:11,1393594821432971265,DMDent,,Monmouthshire,False,231,0,en,lockdown
,@joyurizlifeu I'm on baby bread lockdown 😭✊,2021-05-15 15:51:10,1393594817251209221,yeonheeternal,,🇵🇭,False,0,1,en,lockdown
,"RT @InProportion2: Worldwide, lockdown junkies have now become hooked on the drug of a Covid vaccine as a kind of methadone to wean themsel…",2021-05-15 15:51:10,1393594816982835201,jengleruk,,,False,18,0,en,lockdown
,RT @DartmoorHotel: Welcome back to The White Hart on Dartmoor. We are super excited to share with you all the improvements we have been bus…,2021-05-15 15:51:10,1393594816974532609,fantasticribbon,,United Kingdom,False,6,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:51:10,1393594815825072130,socalmom,,Southern California,True,790,0,en,lockdown
,RT @CamillaTominey: Our biggest public health emergency right now is surely the idiotic attempt to deny patients face to face GP appointmen…,2021-05-15 15:51:09,1393594809689022471,GillespieGayno1,,,False,12,0,en,lockdown
,11/ 5. Many deaths and poor walking hundreds of kilometers due to draconian lockdown - Savarnas deflected to 9PM bh… https://t.co/N0JYR98JJv,2021-05-15 15:51:08,1393594809479176193,human62166426,,,False,0,0,en,lockdown
,@SkyNews Delay lockdown,2021-05-15 15:51:08,1393594807616950273,liverpoolLfc07,,"Brightons, Scotland",True,0,1,en,lockdown
,"When reopening businesses on Monday, please check bins of all descriptions to make sure that no animal has made its… https://t.co/QNs3glQNHg",2021-05-15 15:51:08,1393594806685913090,ExBatsforEver,,,False,0,0,en,lockdown
,RT @Punjab_Educato: NCOC announced the end of the #lockdown in the country after an important meeting. All activities will be continued by…,2021-05-15 15:51:08,1393594806396403715,azmatal64996509,,,False,2,0,en,lockdown
,9/ 3. Kashmiris in horrible lockdown after 370 abrogation and did not get a chance to speak - Savarnas deflected to… https://t.co/hpNPWUDBFt,2021-05-15 15:51:07,1393594804315910145,human62166426,,,False,0,0,en,lockdown
,There's some anti-lockdown protestors standing next to me and they stink,2021-05-15 15:51:07,1393594804211261440,pxneer,,SL1,True,0,1,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:51:07,1393594802940305410,second_teatime,,USA,False,351,0,en,lockdown
,RT @joynes85: Bella has spent 450 days in @RSPCA_official care. She has had a difficult start to life after being passed from pillar to pos…,2021-05-15 15:51:06,1393594800323108873,Dunholme,,United Kingdom,False,260,0,en,lockdown
,"RT @CountryGardener: A good read from Left Lockdown Sceptics: Have You Had Your Jab, Yet? Part 1 https://t.co/OyNcsunXNm",2021-05-15 15:51:06,1393594798548951040,cumascach,,"London, Ontario",False,1,0,en,lockdown
,RT @GreaterKashmir: #COVID19 #lockdown in J&amp;K extended till May 24 | Greater Kashmir https://t.co/HG5DWky4jk https://t.co/0zO6HqfT4M,2021-05-15 15:51:05,1393594794048331776,SehrishMeer,,,False,9,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:51:04,1393594791963865090,shiremoorpotter,,In My Own World Of #MSquirks ,True,351,0,en,lockdown
,"RT @TorySleaze: Lead by the science?
NO
we're being lead by a homicidal maniac!

#TorySleaze 
#COVID19 
#ToryCovidCatastrophe

https://t.co…",2021-05-15 15:51:04,1393594790185418755,MelissaMorrigan,,Your fevered imagination.,False,44,0,en,lockdown
,"Lockdown Artworks
 
     by featured artist 
     Ishika Guha @IshikaGuha2 https://t.co/zTTKuqbTVU",2021-05-15 15:51:03,1393594788205694983,Ka_horemakhet,,Brazil,False,0,0,en,lockdown
,RT @cowboytaehyun: When taste of love’s first teasers start dropping I hope everyone goes on a twice lockdown. Don’t engage with antis let’…,2021-05-15 15:51:03,1393594788192997377,SaiDa4Twice,,,False,581,0,en,lockdown
,"RT @T4Recovery: 👇REMINDER:

➡️ Now 3 weeks since huge crowds at last London anti-lockdown protest

➡️ Many predicted a ‘new spike’ with tot…",2021-05-15 15:51:03,1393594785739460613,FayaBogush,,"UK, Devon",True,869,0,en,lockdown
,"RT @mahrsbar: If u gained weight over lockdown I hope u still think ur really really sexy. Because the fact is, u are.",2021-05-15 15:51:03,1393594784531451904,zzintkalaluta,,,True,1964,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:51:02,1393594780286963716,woozleweasels,,USA,False,790,0,en,lockdown
,"@hulllive Don't see them protesting in ""Israel"" or ""Palestine"" where it's actually all happening, here comes ""Lockd… https://t.co/FQs3rJ7mVq",2021-05-15 15:51:01,1393594778504290305,Trotter2K,,"Hull, England",False,0,0,en,lockdown
,"RT @ScottishFotoExp: The Scottish Photography Experience

We have completed our risk assessment for Coronavirus Lockdown Easing Measures, w…",2021-05-15 15:51:00,1393594773253021700,DeKervella,,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Edinburgh ,False,4,0,en,lockdown
,RT @free_thinker: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelamp…,2021-05-15 15:50:59,1393594770644082693,iNamitaPrakash,,London,True,29,0,en,lockdown
,RT @Aakar__Patel: Hard to think of another democracy in last 50 years where so many crores of people were put through hardship and trauma e…,2021-05-15 15:50:58,1393594766370160643,Shivam_910,,,False,139,0,en,lockdown
,"@MamataOfficial 
Manoniya mukhyomontry,
Those who are out of the house should have been given at least one day to r… https://t.co/vYVn637NqQ",2021-05-15 15:50:57,1393594760158273541,DeepaiSarkar,,,False,0,0,en,lockdown
,"Please reopen Canada VACs in Bangladesh. VACs exempt from lockdown by @BDMOFA. UK, US VACs fully operational in BD… https://t.co/7UwfHHZZ5s",2021-05-15 15:50:57,1393594759596310529,FardinRahman8,,Bangladesh,False,0,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:57,1393594759478906885,beachkatie,, U.S.A 🇺🇸  #Prolife  No DM,True,655,0,en,lockdown
,"@GabbbarSingh The person in rickshaw is doing his duty towards the nation by buying high value excise items, thereb… https://t.co/RdNTXl9QpP",2021-05-15 15:50:56,1393594757494894598,kamalrathi,,,True,0,4,en,lockdown
,RT @unruly_cj: ‘Don’t rush’ had the first lockdown in a headlock fr 😭😭,2021-05-15 15:50:56,1393594755469225988,LeaderLeadz,,"London, England",True,55,0,en,lockdown
,"RT @MahantMochan: UP #lockdown in extended mode.Everytime you reach the finishing point,lockdown is extended. Wonderful. 👍",2021-05-15 15:50:56,1393594755271987204,amitmani1982,,"वाराणसी, भारत",False,6,0,en,lockdown
,"RT @garethicke: They're laying the foundations for summer lockdowns. 

This is a script. 

Indian Covid and lifting lockdown could create l…",2021-05-15 15:50:55,1393594754227703810,Durham_Geordie,,,False,272,0,en,lockdown
,"Unfortunately the anti-lockdown crowd managed to pull together a march through Dublin. Led by YVI Mark Laidlaw, Lor… https://t.co/MtOGhqreeD",2021-05-15 15:50:55,1393594752562601986,culladgh,,,False,0,1,en,lockdown
,"RT @metrorailwaykol: Due to the lockdown, there will be no Metro services from tomorrow i.e. 16th May to 30th May till further advice. 
Thi…",2021-05-15 15:50:54,1393594747927764994,rudrosray,,"Kolkata, India",True,3,0,en,lockdown
,RT @Sakhiseni_N: @PhilaDlozi @RealBlackCoffee Braamfontein next to Foodlovers. Before lockdown https://t.co/zPnYdKXscr,2021-05-15 15:50:54,1393594747290271748,tshepho_mosoma,,"eMalahleni, South Africa",False,17,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:53,1393594746589880320,Mistikin2,,England,False,655,0,en,lockdown
,"RT @sofpenguu: once! twice's comeback is coming closer and closer! please don't mind trolls &amp; antis first, we are on a twice lockdown! let'…",2021-05-15 15:50:53,1393594745671192577,ysabellepicky,,,False,143,0,en,lockdown
,"RT @SkyNews: ""The fact that the border wasn't properly closed until the end of April is gross negligence on his part.""

Shadow health minis…",2021-05-15 15:50:53,1393594744106795010,CeliaGr28535021,,,False,50,0,en,lockdown
,"RT @lynfunkstar: Remember, to say you enjoy the lockdown is a privilege on its own.

It’s not the same for people separated from loved ones…",2021-05-15 15:50:52,1393594742328365057,AhmadRidzwan91,,,False,499,0,en,lockdown
,"RT @ShaleenMitra: FALSE CLAIM..!!!

The work of this under construction Mohalla clinic has been halted due to Lockdown.

Delhi has 497 Moha…",2021-05-15 15:50:52,1393594740772261890,iNamitaPrakash,,London,True,110,0,en,lockdown
,"COVID news live - latest UK updates: 20,000 fans head to Wembley for FA Cup final as latest UK figures show COVID c… https://t.co/P5UBsd3xBL",2021-05-15 15:50:52,1393594740440846338,COSseaton,,"Colorado, USA",True,0,0,en,lockdown
,"RT @Alan__020: We’re so lucky living in Kent, an English couple forced to live in their car during this lockdown, and Tonbridge Council and…",2021-05-15 15:50:52,1393594738750676994,margieblondon,,,False,689,0,en,lockdown
,"RT @AishwaryaMudgil: Contrary to popular perception, lockdown in West Bengal was not imposed after #WestBengalElections but after #EidCeleb…",2021-05-15 15:50:51,1393594736754180104,Yash24040072,,,False,124,0,en,lockdown
,"@AUThackeray Now lift the lockdown, situation of normal man is getting worse... No more lockdown",2021-05-15 15:50:49,1393594729623744514,ImranNadwi,,Mumbai,False,0,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 15:50:49,1393594727811883012,Sushmita__D,,"Bengaluru, India",False,1534,0,en,lockdown
,RT @Aakar__Patel: Hard to think of another democracy in last 50 years where so many crores of people were put through hardship and trauma e…,2021-05-15 15:50:49,1393594725869920256,anshsharma,,Earth,False,139,0,en,lockdown
,"RT @dominiquetaegon: As usual, full support &amp; respect goes to those protesting lockdown in London today 👏🏽",2021-05-15 15:50:48,1393594725576462339,CT129,,Staffordshire,True,42,0,en,lockdown
,RT @Aakar__Patel: Hard to think of another democracy in last 50 years where so many crores of people were put through hardship and trauma e…,2021-05-15 15:50:48,1393594724745826307,manuchandna,,,True,139,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:47,1393594718890741761,MikeJos14215186,,,False,655,0,en,lockdown
,RT @ChrisDo30828241: Johnson’s bet the farm on vaccines and lost.. T-Minus 70’days till lockdown 4... #IndianVariant #ToryCovidCatastrophe,2021-05-15 15:50:46,1393594717196201988,MelissaMorrigan,,Your fevered imagination.,False,29,0,en,lockdown
,RT @EdConwaySky: THREAD: How did we end up here? With the UK’s plans to lift lockdown threatened by a new variant. Just as we taste freedom…,2021-05-15 15:50:45,1393594713048068098,Sessionbeer1,,South West Essex,False,4550,0,en,lockdown
,"RT @UnitedWithINC: Modi's achievements of last 7 yrs:

Covid mgmt Failure
Demonitisation
Failed GST
Raising Unemployment
Repeated Fuel Pric…",2021-05-15 15:50:44,1393594708853628929,MohdSha93626790,,,False,249,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:43,1393594703963115522,CerenFallon,,,False,904,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:43,1393594702373564416,KarenJAshley,,London,False,351,0,en,lockdown
,RT @janhvikapoor_6: I hope Vicky blesses us with tons of movies this yeaaaar! Thodi OTT pe hi daal do? Lockdown ban jayega #HappyBirthdayVi…,2021-05-15 15:50:42,1393594698900525056,BiswasAkansha,,India,False,5,0,en,lockdown
,"RT @senthilrajen: SadhguruJaggi Vasudev’s Isha foundation volunteers are ensuring the support is delivered even during the lockdown.

Hats…",2021-05-15 15:50:42,1393594696723623936,Kunnu_Shiva,,,False,27,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:50:41,1393594696056725513,JohnDav57750376,,,False,305,0,en,lockdown
,RT @LaviRana01: Mamata Banerjee was waiting for lockdown in West Bengal because Prime Minister Modi was still doing rallies there till Eid.,2021-05-15 15:50:41,1393594695616372746,Ayush08686930,,,False,304,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:50:41,1393594693687005188,LauraTalbott,,"Washington, USA",False,790,0,en,lockdown
,"RT @mmaher70: Who is behind the anti lockdown mob ? 
Which matches far right Tory MPs cries on liberty !
Why are the demonstrating outside…",2021-05-15 15:50:40,1393594689647939585,davidagoodland,,Europe,True,3,0,en,lockdown
,@McHaggis9 @BBCScotNine @GrahamSuttle @NicolaSturgeon @theSNP Yup reap what you sow comes to mind and with the prot… https://t.co/pBm0Y1WBmF,2021-05-15 15:50:40,1393594688343576578,VincentGroat,,"Scotland, United Kingdom",False,0,1,en,lockdown
,RT @BBCNews: Five ways to get back in shape post-lockdown https://t.co/9SIiMUnCZh,2021-05-15 15:50:39,1393594687622111236,song_title,,,False,45,0,en,lockdown
,"RT @Peston: India went on red list eight days after my remarks below on 15 April. Pakistan and Bangladesh, where the Covid19 crisis was not…",2021-05-15 15:50:39,1393594687521533952,jhtigers17,,castleford,False,878,0,en,lockdown
,"In an alternative timeline, a British @ericacbarnett reacts to this shit: https://t.co/YJlHUBHSmf",2021-05-15 15:50:39,1393594684098760706,mattsains,,"Seattle, WA",False,0,0,en,lockdown
,"RT @sofpenguu: once! twice's comeback is coming closer and closer! please don't mind trolls &amp; antis first, we are on a twice lockdown! let'…",2021-05-15 15:50:37,1393594678373752832,JK98KD,,j-line supremacy ,False,143,0,en,lockdown
,@thehill @LisaMarieBoothe Great. Let the unmasking begin! Us vaxers don’t wear them anyway so now we don’t have to… https://t.co/rj10vUjpYP,2021-05-15 15:50:37,1393594677652299777,J_Gwood55,,"Florida, USA",True,0,0,en,lockdown
,"RT @MikeCarriereR1: With more Porch Drop offs during #lockdown , don't you want to spruce up your 🏡 entrance &amp; ready for summer?

👉🏻Take a…",2021-05-15 15:50:37,1393594675655757826,WindsorsVoice,,"Windsor, Ontario",False,1,0,en,lockdown
,RT @JakeWri38029870: On Way To Israel Embassy Kensington For A Pro-Palastine Protest | #.. https://t.co/8theeBCI1E via @YouTube live stream…,2021-05-15 15:50:35,1393594668651266050,GodfreydeSain,,,False,1,0,en,lockdown
,"RT @LauraCollinsYPN: Morning Leeds we’ve got a jam packed @LeedsNews for you today

@TrinityLeeds on our front as they’ve seen a boost ahea…",2021-05-15 15:50:34,1393594665572708354,ApolloJonathan,,United Kingdom,False,11,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:50:34,1393594664817766401,BHS_Striders1,,Leicestershire,False,351,0,en,lockdown
,RT @janhvikapoor_6: I hope Vicky blesses us with tons of movies this yeaaaar! Thodi OTT pe hi daal do? Lockdown ban jayega #HappyBirthdayVi…,2021-05-15 15:50:33,1393594661764165635,vickykaushal_vk,,,False,5,0,en,lockdown
,"RT @sigshiesty: @Bisk78860600 @BlakeSharpMuir @charlieINTEL What maps weren’t good? Village, Dome, Hardhat, Arkaden, Resistance, Bootleg, L…",2021-05-15 15:50:33,1393594659340005376,BraydenWhited3,,,False,2,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:32,1393594656705892361,DMDent,,Monmouthshire,False,904,0,en,lockdown
,RT @Gaudd: Johnson's desperation for a trade deal with India left that country off the red list and likely created the latest upsurge in Co…,2021-05-15 15:50:30,1393594649651077120,Glenlyon17,,,False,4,0,en,lockdown
,"Lots of excitement for European countries coming out of lockdown. Let’s slow down slightly! look at Asia, some of t… https://t.co/IXdR3bieXU",2021-05-15 15:50:29,1393594644848578561,andyedwards84,,"Dublin City, Ireland",False,0,2,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:50:29,1393594643695210499,Mr___Mesh,,Shropshire & North London,False,904,0,en,lockdown
,"Uk Gov: Data over dates
Also UK gov: June 21 is freedom day baby!!!

Lockdown 3.0 won't work. People have been hypi… https://t.co/viueAPO9R1",2021-05-15 15:50:28,1393594640469737478,HarveyMcKenzie1,,Kent,False,0,0,en,lockdown
,RT @nidhichhamb: We are now raising funds for about 25 families who were victims of the pogrom in Delhi last year and require urgent help i…,2021-05-15 15:50:28,1393594640310304773,dammitdamayanti,,"Pune, India",False,58,0,en,lockdown
,@mybmcWardRN @mybmc @MumbaiPolice @CPMumbaiPolice @CMOMaharashtra Thanks and doesn't he have any Lockdown restricti… https://t.co/A9N8OMB2n6,2021-05-15 15:50:27,1393594633607815172,satish33in,,,False,0,0,en,lockdown
,"@owlsaboutthat1 @kmowl44 Yep, if we get put on another lockdown I just think ppl will boycott it and protest against it",2021-05-15 15:50:26,1393594632949350405,rf1991owl,,"Sheffield, England",False,0,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:26,1393594631670091778,RPromitzer,,London,True,655,0,en,lockdown
,@RoopsSaxena But now closed due to #COVID19 lockdown,2021-05-15 15:50:26,1393594631099621376,FellowcitizenES,,MAA | CBM | BOM | DEL | BLR | ,False,0,2,en,lockdown
,"jewelry shop open between 12 noon to 3 pm..
i don't see anything bizzare is this.

can you explain.. what was so bi… https://t.co/aFnfJPAdg4",2021-05-15 15:50:25,1393594627425329155,VickyAgarwalaVA,,"Bengal Tiger, India",True,0,0,en,lockdown
,"@Arianna483 This lockdown is messing with my sense of days. I just have to remember when Tuesday, Thursday &amp; Saturd… https://t.co/8jvd0vhGSG",2021-05-15 15:50:25,1393594626930614277,ESCViva,,,False,0,1,en,lockdown
,"RT @SophieLebanon: In several lockdown no salons worked, so I more like my nails naked.  Fresh,natural look,plus very comfortable for bonda…",2021-05-15 15:50:25,1393594626909552643,arabicslave9,,"Dubai, United Arab Emirates",True,5,0,en,lockdown
,"Imagine the fear and pandemonium , if the pandemic Lockdown was in the 1970s?
We all would all be incarcerated inde… https://t.co/N6qr4e8W0v",2021-05-15 15:50:25,1393594625886146562,TeamRaynor,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='07e9c7d1954fff64', url='https://api.twitter.com/1.1/geo/id/07e9c7d1954fff64.json', place_type='city', name='Sheffield', full_name='Sheffield, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]), attributes={})",UK,True,0,1,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 15:50:23,1393594618256580614,VipulTh04138016,,,False,1534,0,en,lockdown
,@mainstandred @SayingNiceStuff @UKEmigration2EU @SoLongFrank @drphiliplee1 @Fergie_Kate @allyc375 Like the anti-loc… https://t.co/IIYPbHZkMF,2021-05-15 15:50:23,1393594617694724098,StuartWoodhouse,,"Yorkshire, UK",False,0,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 15:50:23,1393594616893513733,shreekantjhala,,,False,1534,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:22,1393594614104395780,RealtorLolita,,Chicagoland Area,False,655,0,en,lockdown
,RT @AltNews: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur fo…,2021-05-15 15:50:22,1393594613974274048,ndmmkhn,,Dua,True,51,0,en,lockdown
,@indiatvnews @anilvijminister @TheHussainRizvi It’s Haryana’s CM responsibility and to answer this question. Why lo… https://t.co/Z5lBVBjCFU,2021-05-15 15:50:21,1393594611067666436,GZutsi,,"New York, NY",False,0,0,en,lockdown
,@valjeans2020 @man_daddio @PrimeVideo I read the book during lockdown and I loved it in the end. It’s important to… https://t.co/vNO2eXDacd,2021-05-15 15:50:21,1393594610413309966,ToberBunt,,,False,0,0,en,lockdown
,RT @AltNews: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur fo…,2021-05-15 15:50:21,1393594609150820352,bhavna_kumar,,India,True,51,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:50:21,1393594608588820480,paulgrimshaw29,,"London, England",True,655,0,en,lockdown
,RT @wayotworld: Are you marching today against lockdown? I suggest you do while you still can. https://t.co/GyESh9pxFR,2021-05-15 15:50:20,1393594607884189697,JManBz,,,False,89,0,en,lockdown
,Lockdown is working pretty good in favour of j&amp;k!!! Mortality rate is dropping down slowly but consistently which i… https://t.co/cXmcjTytIE,2021-05-15 15:50:20,1393594606281846788,fayiq_shah,,,False,0,0,en,lockdown
,"RT @Bisleri_maymer: Dad during Lockdown : No one will go out of the house.
Also Dad : https://t.co/oNdSkG92cn",2021-05-15 15:50:19,1393594602980929540,_kanoonkehath,,,False,247,0,en,lockdown
,RT @drawanotherfish: E (6) is doing shops &amp; money at school. He said he wanted to open a Cetacean Fact shop for people who want #whale fact…,2021-05-15 15:50:19,1393594602079363074,daveprendo11,,Naas,False,5,0,en,lockdown
,@cyberabadpolice @RachakondaCop @hydcitypolice @SCSC_Cyberabad @CYBTRAFFIC They are not lockdown rules,2021-05-15 15:50:19,1393594600246317056,Ajay64224192,,,False,0,0,en,lockdown
,"RT @UnitedWithINC: Modi's achievements of last 7 yrs:

Covid mgmt Failure
Demonitisation
Failed GST
Raising Unemployment
Repeated Fuel Pric…",2021-05-15 15:50:18,1393594599717818370,amitsomra,,Jaipur,False,249,0,en,lockdown
,RT @mitrebarnet: In Nov we closed to save Christmas; in Dec we closed to save Easter; in Jan we closed to protect the NHS; in Feb we were g…,2021-05-15 15:50:18,1393594596102479876,hedleyrees,,"Cardiff, United Kingdom",True,1864,0,en,lockdown
,RT @Quicktake: A video promoting tourism in Turkey amid its national lockdown has caused an uproar for showing tourism employees wearing ma…,2021-05-15 15:50:17,1393594593761968128,acheetah42496,,"Birmingham, AL",True,168,0,en,lockdown
,RT @Scott_Arthur: You just know we’re going to end up in another lockdown because Boris Johnson decided to put India on the red list SEVENT…,2021-05-15 15:50:17,1393594593472569345,SamORourk3,,Liverpool / North Wales,True,5,0,en,lockdown
,"RT @Peanut_Poppy: With the lockdown being extended, I'm looking at 2 or 3 more semesters in grad school + graduation fees.

Commissions are…",2021-05-15 15:50:17,1393594593325813761,dcyiyou,,,False,4,0,en,lockdown
,"RT @BorrowdaleInst1: Do we have our very own #Banksy in Borrowdale

These works of art are turning up on fells and Crags all around here, n…",2021-05-15 15:50:17,1393594593069965312,herdwicktweed,,"Sawrey, England",False,41,0,en,lockdown
,Lockdown 24 May Tak Badha https://t.co/eqzVChhqcx,2021-05-15 15:50:15,1393594585503264769,Ranjeet59941097,,,True,0,1,en,lockdown
,RT @frogyuk: What do those anti-lockdown protesters want exactly? The gov is already easing up on Monday despite huge concerns of Indian va…,2021-05-15 15:50:15,1393594585083957248,madelineahind,,,False,5,0,en,lockdown
,RT @nsvkhanna: From before election it was going raising and after lockdown it may come down.If the graph was going down and suddey started…,2021-05-15 15:50:15,1393594584718974977,prathick1999,,,False,6,0,en,lockdown
