Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @DCPNEastDelhi: Good News Amidst The Pandemic 

At pipping ceremony presenting epaulettes to Inspr. Ved Prakash, SHO Dayalpur who has be…",2021-05-10 16:46:49,1391796883396317187,jwalasharma11,,"Delhi, India",False,36,0,en,pandemic
,RT @__sammich__: The students who I used to tutor in Wajir. Despite the pandemic. Despite not having the resources of Nairobi. One got a B…,2021-05-10 16:46:49,1391796883102834698,Mirriam80,,"Nairobi, Kenya ",False,156,0,en,pandemic
,@ssaratht @myogiadityanath What a shame?? People are behaving worse than animals during this #ChineseVirus pandemic… https://t.co/tqeB2E43a0,2021-05-10 16:46:49,1391796882633068544,vasu_m,,,True,0,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:46:49,1391796882083651586,ShowbizSecrets,,United Kingdom,True,1393,0,en,pandemic
,RT @REPUTATIONLT: interact with this if your school/ work has ignored your mental health during the pandemic,2021-05-10 16:46:49,1391796881890684932,samxflicker,,🐙,False,160,0,en,pandemic
,@CPBlr Sir I know very well lockdown is the best solution for pandemic covid 19 but sir I request to you sir please… https://t.co/9VAl6sul6Z,2021-05-10 16:46:49,1391796881848619009,Mohamme03437987,,"Bengaluru South, India",False,0,0,en,pandemic
,RT @jpaceDC: New @AP poll out this morning: Biden’s overall approval rating sits at 63%. When it comes to the new president’s handling of t…,2021-05-10 16:46:49,1391796881320075265,madeusk2409,,"Nebraska, USA",True,1059,0,en,pandemic
,RT @RHANews: The situation was critical before the pandemic but a complete failure to test new drivers during lockdown left a backlog of th…,2021-05-10 16:46:49,1391796881307705350,RWUK01,,"Bicester, England",False,12,0,en,pandemic
,"#69k_शिक्षकों_को_वेतन_दें
Please release our salary... We are facing difficulties in this pandemic.🙏🙏",2021-05-10 16:46:49,1391796881190096900,imnndni,,,True,0,1,en,pandemic
,"RT @sharmanagendar: BREAKING : Uttarakhand High Court terms this year's Kumbh as a Covid super spreader in the country, which the state gov…",2021-05-10 16:46:49,1391796880619704321,Vinay50236789,,,False,2537,0,en,pandemic
,These two shouldn’t be allowed near the response to this if this is the case but here we are. The media refuses to… https://t.co/i0uaTkb2Jd,2021-05-10 16:46:49,1391796880611368962,chrisbentley13,,,True,0,0,en,pandemic
,"RT @ippatel: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into pandemic, reports @wa…",2021-05-10 16:46:49,1391796879558467585,elephantteeth,,Bharat,False,374,0,en,pandemic
,"RT @juliacarriew: I spoke to people who are still masking outdoors. 

They’re not anti-science or pandemic “addicts”. 

They’re making a ch…",2021-05-10 16:46:48,1391796878920994821,miiiiiiiiiiiil0,,,True,246,0,en,pandemic
,A Phoenix concert promoter turned his venue into a pop-up coffee shop during the pandemic. He still lost 96% of his sales.,2021-05-10 16:46:48,1391796878744772611,Lucas_Shaw,,,True,0,1,en,pandemic
,"Don't worry, they have endless nutbar conspiracies and that old standby -- racism -- to lean harder into.

https://t.co/mLXybFfBAx",2021-05-10 16:46:48,1391796878174523393,Vancouverismism,,"Vancouver, BC",False,0,0,en,pandemic
,@CBCIsmaila High Park was my spot for fresh air early in the pandemic. Always loved walking in the park and meant a… https://t.co/ctQE8bPa8z,2021-05-10 16:46:48,1391796878052843520,alanaaewilcox,,Treaty 1 & Métis Homeland—WPG,False,0,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:46:48,1391796876282826759,jessicabest15,,United Kingdom,True,1393,0,en,pandemic
,RT @MahuaMoitra: 9 - Exactly. Imported item - no GST but domestic item - Government wants to charge.  We need to stop this during the pande…,2021-05-10 16:46:48,1391796876144304128,MohamdOsimAkram,,"Bazargaon-2,Karandighi,W/B",False,229,0,en,pandemic
,"RT @kathy_mali23: Invest now

SPECIAL PACKAGE FOR THOSE THAT CAN'T GO TO WORK DUE TO CORONA VIRUS PANDEMIC YOU CAN START YOUR INVESTMENT NO…",2021-05-10 16:46:48,1391796875997630465,DigFinNews,,,False,1,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:46:48,1391796875351711750,MeidasJeremy19,,"Little Rock, Arkansas",False,156,0,en,pandemic
,"""...current plans are to expand worldwide collaboration on risky virus research sixfold, through the $1.2 billion G… https://t.co/ODoKm7Thy9",2021-05-10 16:46:47,1391796874894479360,_up_and_away_,,,True,0,0,en,pandemic
,RT @cinderchellaaa: Lmao this pandemic broke our society. The people who need this sign won’t pay any attention to it because they just don…,2021-05-10 16:46:47,1391796874672287747,SpectroMattic,,"Florida, USA",True,1,0,en,pandemic
,"RT @AhmedWJanjua: She is undergoing chemotherapy. She had 11 doses so far. 

What an Iron Lady; never missed a single day from office, neve…",2021-05-10 16:46:47,1391796873783128067,Saqibsaeeed,,"Lahore, Pakistan",False,82,0,en,pandemic
,RT @jai_lies: leaving millions without healthcare in a pandemic but banning menthol cigarettes,2021-05-10 16:46:47,1391796873447546881,hollylujahhh,,"Virginia, USA",False,222,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:46:47,1391796873342640136,64SquaresOfHell,,,False,156,0,en,pandemic
,Take note: working abroad is not mayaman. So don’t tell people that at bat wala kang ambag diba your from this coun… https://t.co/tEJECCUjxD,2021-05-10 16:46:47,1391796872671424514,winonabananana,,Alberta,False,0,0,en,pandemic
,RT @JAYVERSACE: fuck the pandemic i’m wearing a mask for the rest of my life,2021-05-10 16:46:47,1391796871983685637,Jaynot7,,,False,961,0,en,pandemic
,RT @BBCWorld: US dog shelters struggle with returns after pandemic adoption boom https://t.co/9AAQk8qG2m,2021-05-10 16:46:47,1391796871027376133,jorge_san19,,,True,1173,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:46:47,1391796870968659972,gloveisoff,,,False,745,0,en,pandemic
,RT @ZackSnyder: I’ve joined hands with Save The Children to help Delhi fight the pandemic. They are working to build a temporary hospital f…,2021-05-10 16:46:47,1391796870947745793,alwaysvideo,,Brooklyn NY,False,1669,0,en,pandemic
,RT @rohini_sgh: Why is @Uppolice so tight lipped about the case? Since it involves a Thai national has the Ministry of External Affairs bee…,2021-05-10 16:46:46,1391796869421047815,Zameer3283,,Bahrain,False,445,0,en,pandemic
,@kpal65 @yelich_ivana @VaxHuntersCan Thank you @JustinTrudeau Thank you @AnitaOakville Ontarians would have been se… https://t.co/vWdkXDIrI1,2021-05-10 16:46:46,1391796868125011974,LACGFY,,,True,0,0,en,pandemic
,"RT @MIT: MIT’s president writes to the community in the wake of new pandemic suffering unfolding in India, and increasingly across South As…",2021-05-10 16:46:46,1391796867667795971,medialab,,"Cambridge, Massachusetts",True,13,0,en,pandemic
,@JennyRo58607082 @KayBurley Please do not quote sending people to their deaths. This was a global pandemic which ha… https://t.co/LPuj2HcNlX,2021-05-10 16:46:46,1391796867537817607,LinnettShaun,,,False,0,0,en,pandemic
,"RT @JosalynPH: ""This study also found that only 7.4% of the food-insecure households made use of food charity in the past 30 days. This is…",2021-05-10 16:46:46,1391796867135152128,cvrcsj,,Saint John NB,False,1,0,en,pandemic
,RT @ishcrieshere: ppl who still use 'uh' and 'mah' are the real pandemic,2021-05-10 16:46:45,1391796866522566657,cumbaniii,,any pronouns //nsfw,False,8,0,en,pandemic
,"RT @Mohamme51937424: The postgraduate residents are the backbone of indian medical system.
They have literally carried the Covid-19 pandemi…",2021-05-10 16:46:45,1391796865989890050,MdKhaleelUrReh1,,,False,31,0,en,pandemic
,RT @classiclib3ral: Maybe it's best if we just never go back to doing handshakes again when the pandemic is over https://t.co/S0tk2MT0lW,2021-05-10 16:46:45,1391796865436356610,OnlineIRL_,,Wyoming Isn't Real,False,2203,0,en,pandemic
,"RT @11xr1se: another update on concert still🍉

current plan choosing 1 between guangzhou/shenzhen(high difficulty in getting approval, stil…",2021-05-10 16:46:45,1391796865163685891,Naphat_nn,,,True,27,0,en,pandemic
,RT @estradiol420: This fund supports a family in Gaza that has been living in poverty — in the midst of an ongoing pandemic and continuous…,2021-05-10 16:46:45,1391796864396136452,VERB4T1M,,teyvat ‹ 3,False,365,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:46:45,1391796863960076295,AlaskaAlways1,,,False,1393,0,en,pandemic
,Happy Nurses Week!  The COVID-19 pandemic has shown us all the vital role that nurses have in keeping people health… https://t.co/dcW50vaBpm,2021-05-10 16:46:45,1391796863083417606,wall_joedy,"Place(_api=<tweepy.api.API object at 0x7fa8f79b49a0>, id='6faccdedef66864c', url='https://api.twitter.com/1.1/geo/id/6faccdedef66864c.json', place_type='city', name=""St. John's"", full_name=""St. John's, Newfoundland and Labrador"", country_code='CA', country='Canada', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fa8f79b49a0>, type='Polygon', coordinates=[[[-53.039678, 47.330824], [-52.619172, 47.330824], [-52.619172, 47.634389], [-53.039678, 47.634389]]]), attributes={})",,True,1,2,en,pandemic
,"RT @PiyushGoyal: In a bid to provide relief to COVID-19 patients, #OxygenExpress trains have transported more than 5,000 MT of Oxygen acros…",2021-05-10 16:46:45,1391796863024582660,basant_bhoruka,,"Mumbai, India",True,140,0,en,pandemic
,"RT @CTVToronto: Ontario has been advised to ""stay the course"" with the province’s pandemic restrictions, which could see the stay-at-home o…",2021-05-10 16:46:45,1391796862483587080,Primax89,,"Mississauga, Canada",False,3,0,en,pandemic
,"RT @jon_trickett: During the pandemic: 

• UK Billionaire wealth grew 35%
• UK Foodbank use grew 33%",2021-05-10 16:46:44,1391796861959380993,CeeJay0123,,York,False,1795,0,en,pandemic
,"RT @travisakers: Biden's approval has increased to 63% nationwide, with 71% of approving of the President's handling of the pandemic, inclu…",2021-05-10 16:46:44,1391796861430816768,poadie3,,"jacksonville, fl",True,120,0,en,pandemic
,"He is a threat to our national security for this type of misinformation… this is exactly what China, Russia, and an… https://t.co/SkAvYnUwyz",2021-05-10 16:46:44,1391796859807670273,kreichmuth71,,"Lincoln, NE",True,0,0,en,pandemic
,"RT @USAFacts: The middle-class share of wealth has fallen two percentage points since the first quarter of 2009. In that same time, the sha…",2021-05-10 16:46:44,1391796859480514561,Pinoyadjacent32,,Ohio,False,7,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:46:44,1391796858343890952,howizowi,,,False,227,0,en,pandemic
,"RT @RoopsSaxena: I feel it is us who need introspection, how morally dead, heartless &amp;corrupt we have become as a nation!!

All those black…",2021-05-10 16:46:43,1391796858041798669,pradeeep59,,"Kota, Rajasthan",True,10,0,en,pandemic
,RT @CaitGAuthor: Please follow this human. She is getting me through the pandemic with these tweets.,2021-05-10 16:46:43,1391796857559523332,JenLRossman,,"Binghamton, New York",False,1,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:46:43,1391796857513328642,TheGoatTheory,,"Massachusetts, USA",False,227,0,en,pandemic
,The pandemic brought to light the courage and commitment that nurses work under every day and showed the important… https://t.co/IkKc5PeNZx,2021-05-10 16:46:43,1391796856921993223,SummitPrograms,,Oakville ,False,0,0,en,pandemic
,RT @SunTV: Sun TV is donating Rs.30 crores to provide relief to those affected by the second wave of the Covid-19 pandemic. https://t.co/AP…,2021-05-10 16:46:43,1391796855957168133,Billavsdheena,,,False,3057,0,en,pandemic
,"I wish all shows, podcasts, and entertainment providers wouldn’t make content based around the pandemic... like it’… https://t.co/4NlDoLuW0a",2021-05-10 16:46:43,1391796855630041097,KendraBoblett,,"Minnesota, USA",True,0,0,en,pandemic
,"RT @Quicktake: Lockdowns around the world led to a pandemic boom for the billion dollar pet industry. Now, as Covid restrictions lift and w…",2021-05-10 16:46:43,1391796855416266758,jorge_san19,,,True,99,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:46:43,1391796855122513920,pcyclouds,,,False,1517,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:46:43,1391796854967386113,SShibon,,Bedfordshire / Birmingham,True,1394,0,en,pandemic
,RT @juan_lode: @msm_monitor Here is Massive Johnson &amp; his bell-end tent (check with hill walkers ?)prioritising the pandemic just before th…,2021-05-10 16:46:42,1391796852245282817,goanabootbiddy,,Kingdom of Fife ,False,1,0,en,pandemic
,"@weirdtvfan @BandB_CBS @CBS @paramountplus The pandemic isn't over, Americans are still contracting CV, getting sic… https://t.co/i99q9g2WJM",2021-05-10 16:46:42,1391796852182319105,BandeleGaniyu,,,False,0,0,en,pandemic
,RT @POTUS: This has been an extraordinarily tough year for moms across this country. To all the moms who have carried us through this pande…,2021-05-10 16:46:42,1391796851406475269,dstoak,,,False,10096,0,en,pandemic
,"RT @Change: ""We are here. We are ready."" Thousands have joined petition starter Julius in asking Ontario to utilize all the qualified nurse…",2021-05-10 16:46:42,1391796850508943361,I_Drakakis,,"Ottawa, Ontario",True,2,0,en,pandemic
,@THEKIDMERO Son…2 words I embraced over the pandemic. Sake Bath.,2021-05-10 16:46:42,1391796850471079937,bstreets,,,True,0,0,en,pandemic
,RT @WSJ: Celebrities from Elizabeth Taylor in the 1950s to Lisa of Blackpink and BTS in 2020 have brought high fashion to the airport. Thou…,2021-05-10 16:46:42,1391796850424913920,MC19964,,,False,6096,0,en,pandemic
,RT @johnpavlovitz: If you’re triggered by someone wearing a mask in a pandemic—you’re doing human wrong.,2021-05-10 16:46:42,1391796850345316353,LisaWinslow,,"Asheville, NC",True,100,0,en,pandemic
,"RT @Cawnporiaah: 1.7 Crore Indians lost their lives in Flu Pandemic of 1917-1918. 

They were living this 👇🏼lifestyle only.",2021-05-10 16:46:42,1391796850047340552,Gaurav8514,,,False,3,0,en,pandemic
,"RT @CardsFan922: @CardChronicle ""I feed my horse piss-soaked hay because my workers come in sick during a global pandemic, therefore I am a…",2021-05-10 16:46:41,1391796849464561672,267UnionAve,,,True,1,0,en,pandemic
,"RT @amnesty: Right now, thousands of people are risking everything in Colombia to hold their government to account for their actions during…",2021-05-10 16:46:41,1391796849418412035,Maricel50694753,,"Guayaquil, Ecuador",False,223,0,en,pandemic
,"RT @PiyushGoyal: In a bid to provide relief to COVID-19 patients, #OxygenExpress trains have transported more than 5,000 MT of Oxygen acros…",2021-05-10 16:46:41,1391796848415760387,vineetpandit100,,"Moradabad, India",True,140,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:46:41,1391796847493009411,itsnoreen__,,Republic of the Philippines,False,1517,0,en,pandemic
,RT @DominicRaab: Good to see the 🇬🇧 sending three shipping container-sized oxygen generators from Belfast to India. Each can be used by 50…,2021-05-10 16:46:41,1391796846553620487,UKinDjibouti,,,False,278,0,en,pandemic
,"RT @frontline_india: *NEW* DISPATCHES | While the INS Airavat docked at #Visakhapatnam, #AndhraPradesh, INS Kolkata &amp; INS Trikand berthed a…",2021-05-10 16:46:41,1391796846536822789,RetweetsMumbai,,Mumbai,False,1,0,en,pandemic
,RT @PalmerReport: New polling says that even 47% of Republicans now approve of how President Biden is handling the pandemic.,2021-05-10 16:46:41,1391796846243237889,gloveisoff,,,False,307,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:46:40,1391796844963917829,Gwmitchell151,,"Washington, DC",True,991,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:46:40,1391796844787814411,2funky4words,,,False,157,0,en,pandemic
,"RT @ippatel: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into pandemic, reports @wa…",2021-05-10 16:46:40,1391796844158611461,vishy173,,"Manipal, India",False,374,0,en,pandemic
,"Today is the start of #MentalHealthAwarenessWeek. ⭐
The pandemic has been extremely difficult for teachers, and edu… https://t.co/FjDL1TUcI5",2021-05-10 16:46:40,1391796843881897989,MilkEducation,,England,True,0,0,en,pandemic
,"RT @MinorityHealth: If you are fully vaccinated against #COVID19, you can start to participate in activities that were stopped by the pande…",2021-05-10 16:46:40,1391796843877699590,MarcusGMay1,,United States,True,8,0,en,pandemic
,RT @zahIDGAF: I can’t believe my 20s are being wasted because of a pandemic https://t.co/ghuVWklVGD,2021-05-10 16:46:40,1391796843672051712,asfaumar_,,Bumi,False,9350,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:46:40,1391796843584049153,CJacobs313,,"Detroit, MI",False,991,0,en,pandemic
,RT @mmpadellan: 47% of Republicans approve of President Biden's handling of the pandemic because it turns out they don't like being LIED TO…,2021-05-10 16:46:40,1391796843349258243,SherryWalker01,,Georgia,False,241,0,en,pandemic
,RT @svaradarajan: I've lost family and friends to this pandemic but am besides myself with grief for a man I never met. Such is the power o…,2021-05-10 16:46:40,1391796843206496260,alihps2002,,New Delhi,False,874,0,en,pandemic
,"So, short synopsis of everything I've not Tweeted since 2014: grief sucks, #metoo, #fuckcancer, boy this pandemic,… https://t.co/YLw8bpKFHk",2021-05-10 16:46:40,1391796842468450320,thelipreader,,Ontario,False,0,0,en,pandemic
,"RT @PiyushGoyal: In a bid to provide relief to COVID-19 patients, #OxygenExpress trains have transported more than 5,000 MT of Oxygen acros…",2021-05-10 16:46:40,1391796842254512135,bjp4goraksh,,"Gorakhpur, India",False,140,0,en,pandemic
,@timesofindia Fight pandemic and  save people!,2021-05-10 16:46:40,1391796841520369665,bikrammihir267,,,True,0,0,en,pandemic
,"RT @FICO: #FICO's Bill Waid discusses how the COVID-19 pandemic has forced a wide range of changes, but there are far more changes ahead fo…",2021-05-10 16:46:39,1391796841285488643,Opti_Mark,,"Reno, NV",False,3,0,en,pandemic
,RT @Mirchi9: The gentleman in the video is Telangana Chief Secretary and he is answering an important question in the middle of a Pandemic.…,2021-05-10 16:46:39,1391796840341729286,prudhvichows,,"आंध्र प्रदेश, भारत",True,71,0,en,pandemic
,RT @washingtonpost: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into the pandemic h…,2021-05-10 16:46:39,1391796840106844160,ravi_kalantri,,"Ahmedabad, india",True,582,0,en,pandemic
,"RT @sharmanagendar: BREAKING : Uttarakhand High Court terms this year's Kumbh as a Covid super spreader in the country, which the state gov…",2021-05-10 16:46:39,1391796839729426441,vdhiman_89,,india,False,2537,0,en,pandemic
,RT @washingtonpost: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into the pandemic h…,2021-05-10 16:46:39,1391796839435800578,ApnaArup,,Allahabad  ~ Tirupur ,True,1813,0,en,pandemic
,RT @aotykai: CONGRATULATIONS BABY LS' YALL FINALLY EXPERIENCE EXO FIRST COMEBACK IN THIS PANDEMIC 😭,2021-05-10 16:46:39,1391796839192547328,Tiara_0114_Kai,,"Pontianak, Indonesia",False,70,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:46:39,1391796839083560962,pascalmolineaux,,,True,991,0,en,pandemic
,RT @crypt0gemhunter: @bitbns @BitbnsCare You guys have always been sincere to your users. It's not like I'm flattering unnecessarily but I…,2021-05-10 16:46:39,1391796838538256384,bitbns,,🗺️ ,True,5,0,en,pandemic
,RT @ASE: “This is my second time being thrown out of my home by Israeli settlers and this is my father‘s third time ... Do US taxpayers rea…,2021-05-10 16:46:39,1391796838139764740,Ratty524,,,False,3616,0,en,pandemic
,"RT @MikeCoppinger: Back with Clay discussing the unreal atmosphere at #CaneloSaunders  with 73,126 (the biggest audience since the pandemic…",2021-05-10 16:46:39,1391796838072717314,petera1872,,"Chelmsford, East",True,2,0,en,pandemic
,RT @_PreetiPandey: This is May going on....Hope before 14th June ....We get some good news ....As it's almost a year ....N I know it's pand…,2021-05-10 16:46:39,1391796837867085824,Annu4Ssr,,India,False,74,0,en,pandemic
,"RT @DCPNEastDelhi: Good News Amidst The Pandemic 

At pipping ceremony presenting epaulettes to Inspr. Ved Prakash, SHO Dayalpur who has be…",2021-05-10 16:46:38,1391796837263187971,MahlaDevesh,,Earth,True,37,0,en,pandemic
,"RT @pookleblinky: Restaurants that fired workers this time last year aren't really complaining about being able to find new workers. 

They…",2021-05-10 16:46:38,1391796837070352384,1drng1,,,False,564,0,en,pandemic
,RT @Nancy_Crouse: PM Trudeau is matter of fact when tossing Ford squarely under the tires of an 18 wheeler after Dougie once again lies to…,2021-05-10 16:46:38,1391796836634177537,crickets01,,,False,25,0,en,pandemic
,"@VRosier19 

We couldn't be together because of pandemic. Feel us like behind you..
We believe in you.. We will be… https://t.co/3exuVwR05B",2021-05-10 16:46:38,1391796835958788097,ASRUHH,,,False,0,0,en,pandemic
,"RT @rti_we: Unfortunately, for certain negligence shown by administrative ministry @FinMinIndia @DFS_India many Bankers succumbed to COVID-…",2021-05-10 16:46:38,1391796835623178240,WeBankerGujarat,,,False,24,0,en,pandemic
,RT @crappyjazz: @BBCWorld This is how I got my precious Frankie. A family who thought it would be “fun” to have a puppy during the pandemic…,2021-05-10 16:46:38,1391796835354701828,ingridtaylar,,SF Bay Area,False,38,0,en,pandemic
,@atzshore ikr... like it's pandemic,2021-05-10 16:46:38,1391796834524307457,versjwy,,AR45#ganyu main | cbyf,False,0,0,en,pandemic
,RT @DCPcampaign: 64 MPs have agreed to hear directly from parent carers at our Friday parliamentary event on the impact of the pandemic. As…,2021-05-10 16:46:38,1391796833932939266,LouiseFish1,,London,False,12,0,en,pandemic
,RT @MAJDRBPSINGH2: Why the Foreign Medical Graduates who have been trained by the WHO recognized Government Medical Colleges duly approved…,2021-05-10 16:46:37,1391796832620007425,drrupali_thakur,,"Lucknow, India",False,16,0,en,pandemic
,#Medstudents have the power to lay the groundwork for the future of medicine. @subailey describes the many ways stu… https://t.co/Ysm7apgIV7,2021-05-10 16:46:37,1391796831978393608,AMAmedstudents,,Chicago/DC,True,0,0,en,pandemic
,"RT @msm_monitor: BBC Scotland presenters when interviewing the SNP.

""Your opponents are demanding you focus on the pandemic. What currency…",2021-05-10 16:46:37,1391796831286439946,HughesHouston14,,"Glasgow, Scotland",True,100,0,en,pandemic
,"@uk_domain_names I’d say good luck to him. 

After the brilliant way he’s handled the Covid pandemic he deserves an… https://t.co/79yWqvBZSB",2021-05-10 16:46:37,1391796831051452426,taxi_leaks,,The Streets of London,False,0,0,en,pandemic
,"RT @barandbench: Not a single govt lab in Haridwar, which is the epicentre of the COVID-19 pandemic in the State.

#COVID19 #CovidIndia #Ut…",2021-05-10 16:46:37,1391796830795493386,VivekSibal,,"New Delhi, India",True,48,0,en,pandemic
,RT @andrewkjs: At the stage of pandemic mismanagement where even the cinema chains are fighting back https://t.co/nXL2XdChpA,2021-05-10 16:46:37,1391796830367752194,MirthfulMika,,Malaysia,True,6565,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:46:37,1391796830225276930,paragkothari19,,"Coventry, England",True,1394,0,en,pandemic
,@chrissyfarr Address the moral injury that many providers have experienced.  Burnout was endemic BEFORE the pandemi… https://t.co/PzE3vJGa3A,2021-05-10 16:46:37,1391796829906345984,janevandis,,"Altadena, CA",True,0,2,en,pandemic
,"RT @msm_monitor: More classic BBC Scotland propaganda.

Note how the presenter frames the news as Boris Johnson prioritising the pandemic b…",2021-05-10 16:46:37,1391796829898035200,goanabootbiddy,,Kingdom of Fife ,False,38,0,en,pandemic
,"RT @iainmarlow: A thread on vaccine hesitancy in Hong Kong, a city fortunate enough to have handled the pandemic relatively skillfully from…",2021-05-10 16:46:37,1391796829688274945,msilva605,,Hong Kong,True,92,0,en,pandemic
,@sanjay6502 @ranjona Yes right. And what a great job these responsible people are doing with managing a volatile pa… https://t.co/3mSNt8eFrR,2021-05-10 16:46:36,1391796827448479756,ericadiyabasu,,USIndia,True,0,0,en,pandemic
,RT @vickitabhatt: The pandemic is being used to cover cuts and push a hybrid model of teaching in public education. We must push back. This…,2021-05-10 16:46:36,1391796827247292419,MsZarkovich,,,False,98,0,en,pandemic
,RT @andrewkjs: At the stage of pandemic mismanagement where even the cinema chains are fighting back https://t.co/nXL2XdChpA,2021-05-10 16:46:36,1391796827049975810,hazqdanial,,Malaysia,True,6565,0,en,pandemic
,RT @ssingapuri: Rajasthan’s chief minister says its the duty of the people to stop and control the pandemic! Government can only help!! Can…,2021-05-10 16:46:36,1391796825477107714,MyHappinessGod,,"Kalimpong,GORKHALAND",True,620,0,en,pandemic
,"@keyeri @UCamArchaeology @Cambridge_Uni If I've time and any career in archaeology, I will try to think of more cre… https://t.co/9qGntVN1F6",2021-05-10 16:46:36,1391796825053667330,elisaperego78,,"Vienna, Austria",False,0,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:46:35,1391796823984115719,JBryanTnSF,,Atlanta,False,745,0,en,pandemic
,"RT @jon_trickett: During the pandemic: 

• UK Billionaire wealth grew 35%
• UK Foodbank use grew 33%",2021-05-10 16:46:35,1391796823396954112,_al_the_alien_,,They/Them,True,1795,0,en,pandemic
,RT @jpaceDC: New @AP poll out this morning: Biden’s overall approval rating sits at 63%. When it comes to the new president’s handling of t…,2021-05-10 16:46:35,1391796823178858499,clarkexedits,,he/him,False,1059,0,en,pandemic
,RT @anthonyfrost96: I’ll never forget how the Tories have handled this pandemic and nobody else should either. 128K+ people died at the han…,2021-05-10 16:46:35,1391796822142771204,GirIsAloudNews,,Worldwide!,False,2,0,en,pandemic
,"RT @EIF4LDCs: ⚡️Launching today! EIF's new Policy Brief Series!
 
The briefs look at integrating trade into sustainable development strateg…",2021-05-10 16:46:35,1391796821698174978,EcologyAfricaF1,,African Continent ,False,11,0,en,pandemic
,RT @helpnetsecurity: Financial institutions experiencing jump in new pandemic-related threats - https://t.co/uvKhcFf3dT - @BAESystems_AI #c…,2021-05-10 16:46:35,1391796821446467590,CyberSecurityN8,,,False,7,0,en,pandemic
,"RT @kylegriffin1: Sens. Ed Markey and Richard Blumenthal, both Democrats, are sending a letter to 10 U.S. airlines asking the carriers ""com…",2021-05-10 16:46:35,1391796821228462083,britpop86,,"Baltimore, MD",True,74,0,en,pandemic
,"RT @Facts_chek: @amitmalviya When pandemic started? Who is this man? And when he was doing mass rallies?
(maine pahli bar aisi sabha dekhi…",2021-05-10 16:46:35,1391796821194731520,Shahid00915162,,,False,169,0,en,pandemic
